Index,Ms_Total,Ms_Draw,Ms_SetUniforms,Ms_Tick,Ms_TickAnimation,Ms_DynamicCastMatter,Ms_BuildParameters,Ms_ComputeModelMatrix,Ms_GenerateMesh,Ms_GenerateMesh_Positions,Ms_GenerateMesh_Colors,Ms_Swap,Ms_Swap,Occ_Queries_Tested,Occ._Queries_Collected,Samples_Passed,Ms_Test,Ms_Test2,
78,56,0,1,1,1,0,1,50,0,0,0,0,1,0,0,0,0,0,
79,37,0,1,1,1,0,1,29,1,0,0,0,2,0,0,0,0,0,
80,20,0,0,1,1,0,6,2,0,0,0,0,9,0,0,0,0,0,
81,19,0,0,0,0,0,9,1,1,0,0,0,5,0,0,0,0,0,
82,13,0,2,1,1,0,1,0,1,0,0,0,7,0,0,0,0,0,
83,16,0,0,0,0,0,1,5,0,0,0,0,8,0,0,0,0,0,
84,24,0,1,1,1,0,8,10,1,0,0,0,2,0,0,0,0,0,
85,20,0,0,1,1,0,8,3,1,0,0,0,2,0,0,0,0,0,
86,20,0,0,1,1,0,1,1,0,0,0,0,14,0,0,0,0,0,
87,17,1,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,
88,16,1,0,0,0,0,4,1,0,0,0,0,8,0,0,0,0,0,
89,16,0,1,0,0,0,2,1,1,0,0,0,9,0,0,0,0,0,
90,17,0,0,0,0,0,2,3,0,0,0,0,9,0,0,0,0,0,
91,18,0,0,0,0,0,1,3,1,0,0,0,8,0,0,0,0,0,
92,15,0,1,1,1,0,2,1,0,0,0,0,9,0,0,0,0,0,
93,33,1,0,2,0,0,19,0,7,0,0,0,1,0,0,0,0,0,
94,18,0,1,1,1,0,8,0,1,0,0,0,4,0,0,0,0,0,
95,14,1,0,1,1,0,1,0,1,0,0,0,8,0,0,0,0,0,
96,16,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
97,16,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,
98,16,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
99,16,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
100,17,1,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,
101,16,1,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,
102,16,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,
103,17,1,0,1,1,0,0,0,1,0,0,0,13,0,0,0,0,0,
104,16,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
105,17,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,
106,16,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,
107,17,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,
108,16,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
109,17,0,0,1,1,0,1,1,0,0,0,0,11,0,0,0,0,0,
110,16,1,0,1,1,0,1,0,1,0,0,0,11,0,0,0,0,0,
111,16,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
112,16,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
113,16,0,0,1,0,0,2,1,1,0,0,0,10,0,0,0,0,0,
114,17,0,0,1,1,0,0,0,1,0,0,0,13,0,0,0,0,0,
115,20,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,
116,14,0,1,1,0,0,2,1,0,0,0,0,8,0,0,0,0,0,
117,16,0,0,1,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
118,15,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,
119,16,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,
120,17,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,
121,17,0,0,1,0,1,0,0,1,0,0,0,13,0,0,0,0,0,
122,16,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
123,17,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,
124,15,0,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,
125,16,1,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
126,17,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,
127,16,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
128,16,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
129,17,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,
130,16,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
131,16,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
132,17,0,0,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,
133,18,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,
134,26,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,
135,21,0,0,2,1,0,5,0,1,0,0,0,9,0,0,0,0,0,
136,18,0,0,0,0,0,4,0,1,0,0,0,9,0,0,0,0,0,
137,17,0,0,0,0,0,1,2,0,0,0,0,9,0,0,0,0,0,
138,16,0,0,1,1,0,2,1,0,0,0,0,8,0,0,0,0,0,
139,19,1,0,1,0,0,11,0,1,0,0,0,2,0,0,0,0,0,
140,14,0,0,1,1,0,4,1,1,0,0,0,3,0,0,0,0,0,
141,15,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,
142,17,0,1,1,0,0,1,1,0,0,0,0,10,0,0,0,0,0,
143,26,0,0,0,0,0,7,2,0,0,0,0,5,0,0,0,0,0,
144,22,1,0,1,1,0,3,1,0,0,0,0,13,0,0,0,0,0,
145,19,0,1,0,0,0,2,5,0,0,0,0,8,0,0,0,0,0,
146,15,0,1,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,
147,16,1,0,1,1,0,2,0,1,0,0,0,8,0,0,0,0,0,
148,19,0,0,1,0,0,7,2,0,0,0,0,7,0,0,0,0,0,
149,14,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,
150,16,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,
151,31,3,1,6,1,0,5,0,12,0,0,0,2,0,0,0,0,0,
152,18,1,0,1,0,0,3,1,0,0,0,0,8,0,0,0,0,0,
153,17,0,1,0,0,1,1,1,1,0,0,0,9,0,0,0,0,0,
154,15,1,0,1,1,0,1,1,0,0,0,0,9,0,0,0,0,0,
155,16,1,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,
156,17,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
157,16,1,0,1,0,0,1,0,0,0,0,0,10,0,0,0,0,0,
158,18,1,1,1,0,0,3,3,0,0,0,0,8,0,0,0,0,0,
159,16,1,0,0,0,0,2,1,0,0,0,0,9,0,0,0,0,0,
160,16,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
161,16,0,0,0,0,0,2,0,1,0,0,0,9,0,0,0,0,0,
162,16,0,0,1,1,0,1,1,0,0,0,0,10,0,0,0,0,0,
163,16,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
164,17,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,
165,18,0,2,0,0,0,4,1,1,0,0,0,8,0,0,0,0,0,
166,17,0,0,0,0,0,2,2,1,0,0,0,8,0,0,0,0,0,
167,14,0,2,1,1,0,1,1,0,0,0,0,8,0,0,0,0,0,
168,18,0,1,0,0,0,4,0,1,0,0,0,8,0,0,0,0,0,
169,15,1,0,1,1,0,1,1,1,0,0,0,7,0,0,0,0,0,
170,18,1,0,0,0,0,3,1,1,0,0,0,8,0,0,0,0,0,
171,14,1,0,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,
172,14,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,
173,17,0,0,1,1,1,1,0,0,0,0,0,11,0,0,0,0,0,
174,17,0,0,1,1,0,1,0,0,0,0,0,12,0,0,0,0,0,
175,16,0,1,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,
176,16,1,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,
177,19,0,2,2,2,0,3,4,0,0,0,0,5,0,0,0,0,0,
178,14,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,
179,16,1,0,1,0,0,3,2,0,0,0,0,7,0,0,0,0,0,
180,16,0,1,1,1,0,0,1,1,0,0,0,9,0,0,0,0,0,
181,16,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
182,16,1,0,1,0,0,1,1,0,0,0,0,9,0,0,0,0,0,
183,17,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
184,15,0,1,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,
185,16,1,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0,
186,16,0,0,1,1,0,1,0,0,0,0,0,11,0,0,0,0,0,
187,15,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
188,17,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
189,16,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
190,16,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
191,16,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
192,16,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
193,16,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
194,17,1,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,
195,17,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
196,69,1,0,0,0,0,1,1,0,0,0,0,63,0,0,0,0,0,
197,32,0,0,0,0,0,17,5,0,0,0,0,5,0,0,0,0,0,
198,18,0,0,0,0,0,7,1,0,0,0,0,4,0,0,0,0,0,
199,19,1,0,1,1,0,3,7,1,0,0,0,4,0,0,0,0,0,
200,19,1,0,1,1,1,1,1,0,0,0,0,6,0,0,0,0,0,
201,21,0,2,1,0,0,0,1,1,0,0,0,14,0,0,0,0,0,
202,19,0,0,1,1,0,10,0,1,0,0,0,4,0,0,0,0,0,
203,14,0,0,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,
204,16,0,1,1,1,0,1,0,0,0,0,0,11,0,0,0,0,0,
205,16,0,0,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
206,42,8,2,12,1,0,6,0,10,0,0,0,2,0,0,0,0,0,
207,21,0,0,1,1,0,1,2,0,0,0,0,12,0,0,0,0,0,
208,18,0,1,1,1,0,1,0,1,0,0,0,11,0,0,0,0,0,
209,18,0,0,1,1,0,1,4,0,0,0,0,9,0,0,0,0,0,
210,21,2,0,1,1,0,7,7,1,0,0,0,1,0,0,0,0,0,
211,19,2,0,1,0,0,10,0,1,0,0,0,2,0,0,0,0,0,
212,22,0,2,0,0,0,1,0,1,0,0,0,15,0,0,0,0,0,
213,17,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
214,16,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
215,17,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
216,17,0,1,1,1,0,0,0,1,0,0,0,12,0,0,0,0,0,
217,17,1,1,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,
218,16,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
219,17,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
220,19,0,2,1,0,1,0,0,1,0,0,0,11,0,0,0,0,0,
221,15,1,1,1,1,0,1,1,0,0,0,0,8,0,0,0,0,0,
222,14,0,0,1,0,1,2,1,0,0,0,0,7,0,0,0,0,0,
223,15,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,
224,17,0,1,1,1,0,0,0,1,0,0,0,12,0,0,0,0,0,
225,16,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
226,16,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
227,17,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
228,15,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
229,17,0,1,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
230,15,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
231,16,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
232,17,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
233,17,0,2,1,1,0,1,1,0,0,0,0,9,0,0,0,0,0,
234,16,0,0,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,
235,17,0,0,0,0,0,2,1,1,0,0,0,8,0,0,0,0,0,
236,15,1,0,1,0,0,1,1,1,0,0,0,7,0,0,0,0,0,
237,16,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
238,17,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
239,16,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
240,17,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
241,17,2,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
242,16,0,1,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
243,16,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
244,17,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
245,16,0,0,1,1,0,0,1,0,0,0,0,12,0,0,0,0,0,
246,16,1,1,1,1,0,1,0,1,0,0,0,9,0,0,0,0,0,
247,17,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
248,17,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
249,15,1,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
250,16,0,1,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,
251,16,2,0,0,0,0,0,2,1,0,0,0,7,0,0,0,0,0,
252,17,0,0,0,0,1,1,1,0,0,0,0,11,0,0,0,0,0,
253,17,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
254,16,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,
255,17,0,0,1,1,0,0,0,1,0,0,0,12,0,0,0,0,0,
256,16,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
257,16,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
258,17,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,
259,17,0,2,0,0,1,1,1,0,0,0,0,10,0,0,0,0,0,
260,16,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,
261,16,0,0,1,1,0,2,1,1,0,0,0,8,0,0,0,0,0,
262,17,1,1,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,
263,17,0,0,0,0,0,2,0,1,0,0,0,10,0,0,0,0,0,
264,22,0,1,9,0,0,1,0,7,0,0,0,1,0,0,0,0,0,
265,13,0,1,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,
266,14,1,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,
267,17,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
268,17,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,
269,16,0,1,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
270,16,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0,0,0,
271,17,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
272,17,1,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
273,16,0,1,1,1,0,1,1,0,0,0,0,9,0,0,0,0,0,
274,16,0,1,1,1,0,1,1,0,0,0,0,9,0,0,0,0,0,
275,16,0,1,1,0,0,2,1,0,0,0,0,8,0,0,0,0,0,
276,17,0,2,1,0,0,2,2,0,0,0,0,7,0,0,0,0,0,
277,15,0,1,1,1,0,1,1,0,0,0,0,8,0,0,0,0,0,
278,16,0,0,1,1,0,1,0,0,0,0,0,10,0,0,0,0,0,
279,17,1,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
280,16,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
281,16,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
282,17,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
283,17,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
284,16,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
285,16,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
286,17,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
287,18,1,1,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,
288,14,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,
289,16,0,1,1,1,0,1,0,0,0,0,0,9,0,0,0,0,0,
290,16,0,0,1,0,0,1,0,1,0,0,0,9,0,0,0,0,0,
291,16,0,1,1,0,0,2,1,0,0,0,0,9,0,0,0,0,0,
292,16,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,
293,19,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,
294,15,0,1,1,1,0,1,0,1,0,0,0,8,0,0,0,0,0,
295,14,1,0,1,1,0,1,0,1,0,0,0,7,0,0,0,0,0,
296,16,1,1,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
297,17,0,0,1,1,1,1,0,0,0,0,0,11,0,0,0,0,0,
298,17,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,
299,15,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,
300,16,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
301,17,0,0,1,0,0,3,1,0,0,0,0,7,0,0,0,0,0,
302,16,1,1,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
303,16,1,1,0,0,0,1,0,1,0,0,0,10,0,0,0,0,0,
304,17,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
305,16,1,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,
306,16,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,
307,16,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
308,17,0,1,1,1,0,1,0,0,0,0,0,12,0,0,0,0,0,
309,17,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,
310,17,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
311,15,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,
312,15,0,0,1,1,0,0,0,1,0,0,0,10,0,0,0,0,0,
313,17,1,1,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
314,16,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,
315,17,1,0,0,0,0,2,1,0,0,0,0,9,0,0,0,0,0,
316,16,0,1,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,
317,15,1,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,
318,16,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
319,16,2,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
320,16,1,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
321,16,0,1,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
322,17,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,
323,16,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
324,16,0,1,1,0,0,1,1,0,0,0,0,11,0,0,0,0,0,
325,17,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,
326,53,4,0,36,0,0,1,0,7,0,0,0,2,0,0,0,0,0,
327,15,0,0,1,1,0,2,1,1,0,0,0,5,0,0,0,0,0,
328,16,1,1,1,0,0,1,1,0,0,0,0,7,0,0,0,0,0,
329,16,0,0,1,0,1,2,1,0,0,0,0,8,0,0,0,0,0,
330,13,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,
331,16,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,
332,17,0,1,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,
333,16,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,
334,17,0,0,1,1,0,0,1,0,0,0,0,12,0,0,0,0,0,
335,17,0,1,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
336,16,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,
337,15,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,
338,18,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,
339,15,1,0,1,1,0,1,1,0,0,0,0,8,0,0,0,0,0,
340,17,2,0,1,1,0,1,1,0,0,0,0,10,0,0,0,0,0,
341,17,0,1,1,1,0,1,2,1,0,0,0,7,0,0,0,0,0,
342,13,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,
343,17,0,1,1,1,0,1,1,0,0,0,0,11,0,0,0,0,0,
344,17,0,1,1,1,0,0,0,1,0,0,0,12,0,0,0,0,0,
345,16,0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,
346,17,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,
347,17,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,
348,16,0,1,1,1,0,0,0,1,0,0,0,11,0,0,0,0,0,
