Index,Ms_Total,Ms_Draw,Ms_SetUniforms,Ms_Tick,Ms_TickAnimation,Ms_DynamicCastMatter,Ms_BuildParameters,Ms_ComputeModelMatrix,Ms_GenerateMesh,Ms_GenerateMesh_Positions,Ms_GenerateMesh_Colors,Ms_Swap,Ms_Swap,Ms_Test,Ms_Test2,
33,540,1,519,1,1,0,0,0,16,1.77778,6.22222,8,0,0,0,
34,610,0,593,1,0,0,1,0,13,4.33333,0.722222,7.94444,0,0,0,
35,643,1,626,1,0,0,0,0,12,3.33333,2.66667,6,2,0,0,
36,647,2,622,1,0,0,1,1,14,1.90909,2.54545,9.54545,3,0,0,
37,597,1,577,0,0,0,0,0,15,1.36364,4.09091,9.54545,1,0,0,
38,649,1,629,1,0,0,1,0,13,0.684211,4.10526,8.21053,1,0,0,
39,669,1,643,1,1,0,0,0,18,0.857143,3.42857,13.7143,2,0,0,
40,694,2,672,1,0,1,1,0,13,3.71429,1.85714,7.42857,1,0,0,
41,670,1,645,1,0,0,0,0,17,3.64286,1.21429,12.1429,1,0,0,
42,724,1,699,1,0,0,1,1,16,0.666667,2.66667,12.6667,1,0,0,
43,831,2,807,0,0,0,0,0,16,3.36842,2.52632,10.1053,3,0,0,
44,795,1,770,1,0,0,1,0,14,2.43478,4.86957,6.69565,1,0,0,
45,700,1,678,0,0,0,0,0,15,5,1.42857,8.57143,1,0,0,
46,762,4,730,2,0,0,1,0,17,2.55,3.4,11.05,3,0,0,
47,823,1,797,1,0,1,0,0,18,2.88,6.48,8.64,2,0,0,
48,842,2,814,1,0,0,1,0,16,0.571429,4,11.4286,1,0,0,
49,827,1,805,0,0,0,0,0,16,1.54839,3.09677,11.3548,1,0,0,
50,851,2,824,1,0,0,1,0,16,1.33333,3.33333,11.3333,2,0,0,
51,895,1,862,0,0,0,0,0,22,5.07692,1.69231,15.2308,4,0,0,
52,904,1,871,1,0,0,1,1,18,1.86207,4.34483,11.7931,5,0,0,
53,895,1,862,1,1,0,0,0,27,5.4,4.5,17.1,1,0,0,
54,940,1,913,0,0,0,0,0,19,3.39286,2.71429,12.8929,2,0,0,
55,915,2,890,1,0,0,0,0,18,3.21429,3.85714,10.9286,0,0,0,
56,975,1,948,1,1,0,0,0,19,3.61905,4.52381,10.8571,1,0,0,
57,967,1,925,0,0,0,1,0,33,1.88571,5.65714,25.4571,1,0,0,
58,1026,1,996,1,0,0,1,0,20,4.44444,5.92593,9.62963,1,0,0,
59,1057,1,1030,0,0,0,0,0,22,2.58824,5.82353,13.5882,0,0,0,
60,1121,1,1090,1,0,0,0,0,23,4.10714,3.28571,15.6071,1,0,0,
61,1044,1,1011,1,1,0,0,0,27,3.17647,2.64706,21.1765,0,0,0,
62,1185,2,1132,3,0,0,2,0,37,2.05556,6.68056,28.2639,3,0,0,
63,1115,1,1083,0,0,0,0,1,23,2.94872,7.66667,12.3846,1,0,0,
64,1135,1,1105,1,0,0,0,0,21,3.6,6.6,10.8,1,0,0,
65,1071,1,1038,1,0,0,0,0,24,2.46154,5.53846,16,1,0,0,
66,1136,1,1104,1,0,1,1,1,23,3.96552,6.34483,12.6897,1,0,0,
67,1111,3,1079,1,0,0,0,0,22,5.86667,2.93333,13.2,2,0,0,
68,1210,1,1172,1,0,0,1,1,21,3.9375,4.59375,12.4688,1,0,0,
69,1163,1,1124,0,0,0,0,0,32,3.76471,7.52941,20.7059,0,0,0,
70,1208,1,1158,5,0,0,0,1,32,6.95652,6.95652,18.087,2,0,0,
71,1239,1,1203,1,0,0,0,1,28,3.5,6.3,18.2,1,0,0,
72,1044,2,995,1,0,0,1,1,37,12.5957,5.51064,18.8936,1,0,0,
73,1139,3,1097,1,1,0,1,0,25,8.10811,1.35135,15.5405,4,0,0,
74,1039,2,1002,2,0,0,1,1,24,5.25,4.5,14.25,1,0,0,
